hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
a6146a00,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1278821572927441,0.02103435974322818,0.16500492709856313,0.42857142857142855,6.079679099047196
79b51bb3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01392749977848508,,0.42857142857142855,0.0
79b51bb3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019507878700915304,,0.14285714285714285,0.0
89a58c8e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01361995609493778,,0.5714285714285714,0.0
89a58c8e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13029353796587645,0.017920875085914226,-0.0896439802197779,0.42857142857142855,7.270489713322477
4d2d935a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.17944358444926362,0.014235510083276507,-0.01996982066165504,0.42857142857142855,12.605349818835723
4d2d935a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.17944358444926362,0.023290082078418203,0.00713034123095232,0.2857142857142857,7.704720998623931
96e58fc0,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.076251736790702,0.00973950266693821,0.4645924036812503,0.6428571428571429,7.829120171561401
96e58fc0,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.076251736790702,0.020644864581246404,-0.03996963294221384,0.2857142857142857,3.69349658316327
69c5fecb,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009719801523979178,,0.5,0.0
69c5fecb,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02134371046551818,,0.07142857142857142,0.0
a94f4d65,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1682235820380692,0.014250587360894308,0.0465420266009798,0.21428571428571427,11.804677082974086
a94f4d65,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021823955153726024,,0.07142857142857142,0.0
bb0ef987,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18065899681497705,0.010913156609251158,-0.2191233850886228,0.21428571428571427,16.55423845579483
bb0ef987,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497705,0.019547130881626382,0.08366431733345862,0.35714285714285715,9.242225772621708
4ad9c886,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09851191544913199,0.00933856073490703,0.06963851524951206,0.2857142857142857,10.548939846897373
4ad9c886,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09851191544913199,0.0217302631129275,0.09519031682756887,0.42857142857142855,4.5333972689233795
19c036d3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09662195645470958,0.007483849324369867,0.15825616596655898,0.35714285714285715,12.910729795170624
19c036d3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.17707629067757544,0.02110494020557409,0.07132073675405443,0.21428571428571427,8.3902768239451
64752eb2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.008199504218073477,-0.3348370964484535,0.21428571428571427,14.516117222144478
64752eb2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.023291430781899446,0.04448138296245431,0.5,5.110247004899373
23be95af,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.006012836292149446,-0.21185530324612598,0.14285714285714285,22.7860624264062
23be95af,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.01503998998928972,0.3100268557424695,0.42857142857142855,9.109637919323406
94bc464b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.16533862425396553,0.008614836528746927,-0.15002530237785439,0.2857142857142857,19.192311276278495
94bc464b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0699382443638054,0.021581446440090992,0.3624388675251142,0.5,3.240665288953196
535c7ea6,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.20784609690826525,0.004557614220300975,-0.10214008680655219,0.07142857142857142,45.604144375023374
535c7ea6,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.20784609690826525,0.014949115588561835,0.1829430996766097,0.42857142857142855,13.903571463939752
8e17a372,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15219720404681414,0.012017182803062803,-0.2006357187828986,0.07142857142857142,12.664965370088558
8e17a372,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.015002621925170361,0.0718786153144256,0.42857142857142855,10.14470702560785
a980c4fd,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018120236435445972,,0.2857142857142857,0.0
a980c4fd,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.011154216661024412,-0.26086514286960516,0.2857142857142857,12.283145224480073
20c98667,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0699382443638054,0.006741447093362264,-0.09514112412650412,0.14285714285714285,10.374366719078417
20c98667,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0699382443638054,0.01497815925227632,0.2696778791254263,0.2857142857142857,4.6693484283241595
2ba69f12,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.01171789981666967,0.3932732017304897,0.6428571428571429,11.692271247939138
2ba69f12,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01453746717297965,,0.21428571428571427,0.0
f697324f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15562014882696718,0.006880210419483124,-0.2566792910240387,0.07142857142857142,22.61851590850882
f697324f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15562014882696718,0.01422518291940214,0.0009222931668720798,0.5,10.939764339670623
5f0791ff,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011002097512288443,,0.35714285714285715,0.0
5f0791ff,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020712886674523836,,0.07142857142857142,0.0
588acf3a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0787400787401181,0.0077949751853906716,-0.4748662753837096,0.21428571428571427,10.101389275451782
588acf3a,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.07712346259969781,0.016556857807577915,0.6272667632596644,0.6428571428571429,4.658097780147579
369ca118,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.07258961411636188,0.012430186602137037,0.026677808755961208,0.35714285714285715,5.839784746584741
369ca118,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1300841406802139,0.022327909353667155,0.018787204845991085,0.2857142857142857,5.826077964565401
bc271148,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.06564311204866563,0.006837765609671668,0.1186032989919579,0.14285714285714285,9.600082219229161
bc271148,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16631391240758375,0.015918594227699707,-0.00880288619426972,0.35714285714285715,10.44777635692123
d28e43cf,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15219720404681414,0.013363040373272298,-0.024941731706906854,0.21428571428571427,11.389414369444472
d28e43cf,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.15219720404681414,0.013125216972512647,0.08375908021331177,0.2857142857142857,11.59578575847939
d81928f4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.00863046475595877,0.006463233376260102,0.21428571428571427,13.791257801133336
d81928f4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1190249643930227,0.017743219768855657,0.010846278867709488,0.42857142857142855,6.708194225376444
132c8e47,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.024505777049346325,,0.0,0.0
f9637424,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011946211174019289,,0.21428571428571427,0.0
f9637424,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.053870645804201894,0.012560370653948981,-0.12117136853498645,0.35714285714285715,4.288937586986333
71427cdf,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.13160984791285318,0.024321788180823582,0.12120676934770765,0.2857142857142857,5.411191271562033
4da29134,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.17773263315691037,0.024204186789687845,0.02183404041179296,0.14285714285714285,7.343053278395335
4da29134,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.17773263315691037,0.02305701171470486,0.04820281557108976,0.42857142857142855,7.70839844105034
c85735a4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13816254517375134,0.010136272324420952,-0.11609623883564613,0.21428571428571427,13.630508410955116
c85735a4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13816254517375134,0.019165853392312856,0.0527543113803639,0.35714285714285715,7.208786498866068
0b26fe34,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.010520005305348855,-0.3221041322250519,0.14285714285714285,13.02364962145185
0b26fe34,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.01751323273073403,0.21423613867645955,0.42857142857142855,7.823162360666902
3da426ec,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010654079112853439,,0.5,0.0
3da426ec,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016728969462155324,,0.07142857142857142,0.0
3ddc9b31,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.07353646352808604,0.004754890068557642,-0.11375514610529437,0.14285714285714285,15.465439256809727
3ddc9b31,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0699382443638054,0.01491021566608303,0.20377113002992142,0.42857142857142855,4.690625939294575
d5224b95,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010251766664074605,,0.5,0.0
d5224b95,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01833816040097298,,0.2857142857142857,0.0
c5dbc407,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012632897004054653,,0.6428571428571429,0.0
c5dbc407,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021690629147190124,,0.14285714285714285,0.0
2e513f7e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.06619259449572096,0.008443414070638009,0.05975699295846929,0.35714285714285715,7.839553282824995
2e513f7e,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.06619259449572096,0.017377650341045058,0.008003193192013619,0.2857142857142857,3.8090647007310117
f54e1835,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.0035352079746663774,-0.10825286455394653,0.21428571428571427,38.75553124299789
f54e1835,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.018377994642764274,0.23906100104012473,0.35714285714285715,7.455049681746466
60b708ba,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.09179949245178008,0.009584013955610888,0.4101188187523849,0.5,9.578397201522934
60b708ba,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09179949245178008,0.01966507903334323,0.21095284507592388,0.35714285714285715,4.668147648739624
ab8fb965,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13029353796587645,0.010380039400646104,0.4141269080293759,0.5714285714285714,12.552316319508995
ab8fb965,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13029353796587645,0.019808918089714106,0.043298071440030284,0.42857142857142855,6.5775191444469705
37193d16,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.006700101675205675,-0.376203085949819,0.21428571428571427,20.44877372826917
37193d16,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.0218263138028412,0.2673348128751262,0.42857142857142855,6.277233267618612
37193d16,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,4,5,FLOP,TURN,CARD_REVEAL,0.0,0.006824236129074537,,0.7857142857142857,0.0
37193d16,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,5,7,TURN,RIVER,CARD_REVEAL,0.0,0.06486464564146217,,0.0,0.0
37193d16,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,7,9,RIVER,RIVER,ACTION,0.0,0.02303808204519059,,0.21428571428571427,0.0
f49b4471,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.15155884369608083,0.0031250604253697896,0.3201719131598703,0.14285714285714285,48.49789222176298
f49b4471,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01675688445912346,,0.07142857142857142,0.0
1714ac91,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.009028489499887708,0.3403324148960348,0.5,15.175170012036023
1714ac91,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.30860669992418377,0.017569362351603925,0.2919183925245017,0.5,17.565048392095502
b2a8c987,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008793866794634439,,0.5714285714285714,0.0
b2a8c987,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.14007141979132284,0.01993950426630898,-0.016455926911457662,0.21428571428571427,7.02481957026365
93355aa1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008390364141257944,,0.5,0.0
93355aa1,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020925510633792218,,0.14285714285714285,0.0
32ffa387,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012368208491615337,,0.2857142857142857,0.0
32ffa387,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018129258788315006,,0.07142857142857142,0.0
80cbe27b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0031058548204085648,,0.7857142857142857,0.0
80cbe27b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,TURN,CARD_REVEAL,0.0,0.06024747760353825,,0.07142857142857142,0.0
80cbe27b,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,4,6,TURN,RIVER,CARD_REVEAL,0.15219720404681414,0.053450799736195286,-0.010181264361130333,0.6428571428571429,2.8474261339021787
0890c851,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.08463338535917944,0.007750385514942895,0.22915514857482996,0.35714285714285715,10.91989362284039
0890c851,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.08463338535917944,0.020934441822492034,0.03647897096404383,0.42857142857142855,4.042782037219117
9b79ac40,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18120737436741088,0.006632965818414194,-0.05454252280077264,0.21428571428571427,27.319208228745833
9b79ac40,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.16800205760056836,0.01564836345681732,0.05084985960299156,0.5,10.736078444508335
ba4f1430,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007224127326755707,,0.5,0.0
ba4f1430,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021009541795582922,,0.07142857142857142,0.0
3837bbb4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.2876875085298326,0.005271623204625793,0.41021523622043415,0.42857142857142855,54.57285116231181
3837bbb4,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019430203086801823,,0.07142857142857142,0.0
1987734c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.23783110890637568,0.01562885242194616,0.13313913209956704,0.2857142857142857,15.217439034257648
1987734c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.23783110890637568,0.0200054739082757,0.010189491172808584,0.42857142857142855,11.888301671673554
5b0fec37,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.004957854896479264,-0.04191540491578068,0.21428571428571427,27.634706132681004
5b0fec37,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13700886311267807,0.014499701199372285,0.2105163739876651,0.2857142857142857,9.44908182787997
40426c7c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1082948649649547,0.022160547157134513,-0.008822716679719199,0.5,4.886831728344286
40426c7c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0901039019467439,0.014633884148499367,-0.09839788289285022,0.35714285714285715,6.157210282137133
db1a11e7,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011784087398216372,,0.2857142857142857,0.0
db1a11e7,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018326650641271126,,0.14285714285714285,0.0
ce0eff67,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006262130324653767,,0.5,0.0
ce0eff67,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016246941040580984,,0.21428571428571427,0.0
493c09e2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1791147290643638,0.016767609678350653,0.18679369493623316,0.42857142857142855,10.682186220951108
493c09e2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1791147290643638,0.02064125080295079,-0.009258900937553206,0.42857142857142855,8.677513333579489
0a8fd7f2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.20385785413213298,0.005541610266582972,-0.5387208946725585,0.14285714285714285,36.78675408868736
0a8fd7f2,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0785674201318386,0.017104266323317675,0.13052427874038391,0.35714285714285715,4.5934399433859525
f5d8361f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0032386559630087374,,0.7857142857142857,0.0
f5d8361f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018521090993961258,,0.14285714285714285,0.0
102da027,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013994385896463537,,0.42857142857142855,0.0
102da027,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021110261514406186,,0.0,0.0
fd48a299,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.18144452927070692,0.008891759780216344,-0.12255330569763234,0.21428571428571427,20.405918935688142
fd48a299,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18144452927070692,0.015430538946071323,0.1197518327320229,0.35714285714285715,11.758794032071279
00f85ce3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.007445681032547849,0.380376237643309,0.35714285714285715,18.401119053282194
00f85ce3,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.09258200997725514,0.021036000824720326,0.11887461525793411,0.35714285714285715,4.40112218803766
de3f8f41,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.20940581092890817,0.004965932154207657,-0.07970764392656328,0.14285714285714285,42.16848004084745
de3f8f41,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.23145502494313785,0.019061715367894052,4.5753332329194485e-05,0.35714285714285715,12.142402741622153
