hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
aadd4883,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02544063718270802,,0.0,0.0
c9e26864,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010391649117670414,,0.2857142857142857,0.0
c9e26864,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021592147840505997,,0.07142857142857142,0.0
c2d6d4f2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009639164254572565,,0.14285714285714285,0.0
c2d6d4f2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020310978200496023,,0.14285714285714285,0.0
c2d6d4f2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.0705198245272444,,0.14285714285714285,0.0
c2d6d4f2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02464052980316015,,0.14285714285714285,0.0
c2d6d4f2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.023935864571452685,,0.14285714285714285,0.0
3a8b49f7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011751838057579839,,0.07142857142857142,0.0
3a8b49f7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020058371149623923,,0.14285714285714285,0.0
3a8b49f7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06676406372798,,0.0,0.0
3a8b49f7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.022125160650415834,,0.14285714285714285,0.0
3a8b49f7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02064762667620122,,0.14285714285714285,0.0
ca220915,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01288177797437954,,0.07142857142857142,0.0
ca220915,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01928496853523144,,0.07142857142857142,0.0
a90a0098,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007582067545508245,,0.2857142857142857,0.0
a90a0098,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019826571694852333,,0.07142857142857142,0.0
a90a0098,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.0727396364234718,,0.0,0.0
a90a0098,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02386477433366118,,0.07142857142857142,0.0
a90a0098,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.023107123179893604,,0.14285714285714285,0.0
eea838d3,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006952605422840545,,0.21428571428571427,0.0
eea838d3,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021558572039591148,,0.0,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010472721408819935,,0.35714285714285715,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02268927891078333,,0.0,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.023470431331696285,,0.14285714285714285,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.016225985767511955,,0.5,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.02143116394950955,,0.14285714285714285,0.0
bdb536e2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.019652396805562064,,0.21428571428571427,0.0
d6e666aa,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03036235245425328,,0.0,0.0
95671d46,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014654624239354519,,0.14285714285714285,0.0
95671d46,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02302614627174037,,0.07142857142857142,0.0
14bb8ef5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008115102437863918,,0.14285714285714285,0.0
14bb8ef5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02452372059570335,,0.0,0.0
0d414477,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017075871495805518,,0.14285714285714285,0.0
0d414477,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019429389112819367,,0.21428571428571427,0.0
a50b6dec,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011383847756219518,,0.14285714285714285,0.0
a50b6dec,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02398412504541622,,0.07142857142857142,0.0
f3711bfb,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011213076321312977,,0.21428571428571427,0.0
f3711bfb,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02194184002323023,,0.14285714285714285,0.0
f3711bfb,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07548006776376723,,0.07142857142857142,0.0
f3711bfb,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.021182461514019712,,0.14285714285714285,0.0
f3711bfb,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.0203310522403467,,0.14285714285714285,0.0
923124b9,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03076977178726335,,0.0,0.0
b483b5d4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010286496510978944,,0.14285714285714285,0.0
b483b5d4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024330262011466097,,0.07142857142857142,0.0
0887ffd7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030744537938354535,,0.0,0.0
5ecfe593,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01358441771138312,,0.14285714285714285,0.0
5ecfe593,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02258264070089716,,0.0,0.0
fe08bca4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010902106348899605,,0.5714285714285714,0.0
fe08bca4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01863721735966196,,0.14285714285714285,0.0
fe08bca4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019021456635727425,,0.14285714285714285,0.0
952dbeba,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010881941457660057,,0.21428571428571427,0.0
952dbeba,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023475808474689375,,0.14285714285714285,0.0
1cc55a0b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007054767336511992,,0.42857142857142855,0.0
1cc55a0b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021136410346834736,,0.07142857142857142,0.0
a74e257d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03036235245425328,,0.0,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007595332075969972,,0.42857142857142855,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020146808445373286,,0.07142857142857142,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07126377558356646,,0.0,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02051600291680191,,0.14285714285714285,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,RIVER,CARD_REVEAL,0.0,0.06448253752466793,,0.0,0.0
84c25905,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,10,12,RIVER,RIVER,ACTION,0.0,0.01860527499163808,,0.14285714285714285,0.0
862d1fd1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015014506155596246,,0.42857142857142855,0.0
862d1fd1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02248858752227604,,0.14285714285714285,0.0
a609f4e7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016213668875646018,,0.2857142857142857,0.0
a609f4e7,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024199358744778795,,0.14285714285714285,0.0
ec530c92,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01853418967402998,,0.35714285714285715,0.0
ec530c92,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018581374876478523,,0.21428571428571427,0.0
88172823,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017050966227067976,,0.07142857142857142,0.0
88172823,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01940690533185518,,0.21428571428571427,0.0
ec2bf8fa,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010288443597825481,,0.35714285714285715,0.0
ec2bf8fa,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024144045283609646,,0.14285714285714285,0.0
8d664dc9,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030921109327246905,,0.07142857142857142,0.0
eea71eca,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.020227651486786263,,0.21428571428571427,0.0
eea71eca,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024434954806279868,,0.14285714285714285,0.0
eea71eca,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07815074849844446,,0.0,0.0
eea71eca,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02430633468892336,,0.14285714285714285,0.0
eea71eca,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02364989512150439,,0.21428571428571427,0.0
5015751a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010898324798658699,,0.42857142857142855,0.0
5015751a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022659934763359955,,0.14285714285714285,0.0
5015751a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08711056680698717,,0.0,0.0
5015751a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02139784349044871,,0.14285714285714285,0.0
5015751a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02044746596500538,,0.14285714285714285,0.0
56d43a89,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.023795005423372893,,0.2857142857142857,0.0
56d43a89,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.024819851870263355,,0.07142857142857142,0.0
343af681,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008420556313116667,,0.35714285714285715,0.0
343af681,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019647949275009614,,0.2857142857142857,0.0
9cdb344d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008175039705830995,,0.21428571428571427,0.0
9cdb344d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.026637621230321772,,0.14285714285714285,0.0
9ee8b5c2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016145050873586645,,0.42857142857142855,0.0
9ee8b5c2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023749578397061682,,0.14285714285714285,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01438165463548522,,0.14285714285714285,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02133738683163241,,0.07142857142857142,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.021513439331570298,,0.21428571428571427,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008121179514212838,,0.6428571428571429,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01566880367398326,,0.2857142857142857,0.0
ef44962f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01378904563721365,,0.2857142857142857,0.0
46f65f21,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017021054543642392,,0.35714285714285715,0.0
46f65f21,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01772275619052812,,0.21428571428571427,0.0
46f65f21,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.01692660595048487,,0.21428571428571427,0.0
82a2761c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.02046490068245751,,0.07142857142857142,0.0
82a2761c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02669447709706814,,0.07142857142857142,0.0
de0af30e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021099366482721538,,0.0,0.0
de0af30e,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022317894803298235,,0.2857142857142857,0.0
b8a1216c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.031439636715624296,,0.07142857142857142,0.0
1faab1b0,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008915467948917198,,0.21428571428571427,0.0
1faab1b0,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020090730402189345,,0.14285714285714285,0.0
d780cd03,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01193000711863787,,0.21428571428571427,0.0
d780cd03,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021057703502282407,,0.07142857142857142,0.0
d780cd03,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06668418197270437,,0.0,0.0
d780cd03,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.018546118103632932,,0.14285714285714285,0.0
d780cd03,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.017522504690859912,,0.14285714285714285,0.0
17fcf358,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011448352348033127,,0.42857142857142855,0.0
17fcf358,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023760469622425468,,0.14285714285714285,0.0
